county_fips,czone,CountyName,NameoflargestplaceinCommuti,state
22079,3600,Rapides Parish,"Alexandria city, LA",LA
22115,3700,Vernon Parish,"Lake Charles city, LA",LA
22023,3700,Cameron Parish,"Lake Charles city, LA",LA
22019,3700,Calcasieu Parish,"Lake Charles city, LA",LA
22011,3700,Beauregard Parish,"Lake Charles city, LA",LA
22003,3700,Allen Parish,"Lake Charles city, LA",LA
22053,3700,Jefferson Davis Parish,"Lake Charles city, LA",LA
22055,3800,Lafayette Parish,"Lafayette city, LA",LA
22045,3800,Iberia Parish,"Lafayette city, LA",LA
22097,3800,St. Landry Parish,"Lafayette city, LA",LA
22099,3800,St. Martin Parish,"Lafayette city, LA",LA
22113,3800,Vermilion Parish,"Lafayette city, LA",LA
22039,3800,Evangeline Parish,"Lafayette city, LA",LA
22001,3800,Acadia Parish,"Lafayette city, LA",LA
22067,3901,Morehouse Parish,"Monroe city, LA",LA
22021,3901,Caldwell Parish,"Monroe city, LA",LA
22073,3901,Ouachita Parish,"Monroe city, LA",LA
22083,3901,Richland Parish,"Monroe city, LA",LA
22041,3901,Franklin Parish,"Monroe city, LA",LA
22111,3901,Union Parish,"Monroe city, LA",LA
22123,3902,West Carroll Parish,"Lake Providence town, LA",LA
22035,3902,East Carroll Parish,"Lake Providence town, LA",LA
5027,4001,Columbia County,"Magnolia city, AR",AR
5073,4001,Lafayette County,"Magnolia city, AR",AR
22119,4002,Webster Parish,"Shreveport city, LA",LA
22027,4002,Claiborne Parish,"Shreveport city, LA",LA
22069,4002,Natchitoches Parish,"Shreveport city, LA",LA
22031,4002,De Soto Parish,"Shreveport city, LA",LA
22017,4002,Caddo Parish,"Shreveport city, LA",LA
22081,4002,Red River Parish,"Shreveport city, LA",LA
22013,4002,Bienville Parish,"Shreveport city, LA",LA
22015,4002,Bossier Parish,"Shreveport city, LA",LA
22049,4003,Jackson Parish,"Ruston city, LA",LA
22061,4003,Lincoln Parish,"Ruston city, LA",LA
22127,4003,Winn Parish,"Ruston city, LA",LA
22085,4004,Sabine Parish,"Many town, LA",LA
5003,4101,Ashley County,"Crossett city, AR",AR
5043,4102,Drew County,"Pine Bluff city, AR",AR
5025,4102,Cleveland County,"Pine Bluff city, AR",AR
5011,4102,Bradley County,"Pine Bluff city, AR",AR
5079,4102,Lincoln County,"Pine Bluff city, AR",AR
5069,4102,Jefferson County,"Pine Bluff city, AR",AR
5041,4102,Desha County,"Pine Bluff city, AR",AR
5017,4102,Chicot County,"Pine Bluff city, AR",AR
5139,4103,Union County,"El Dorado city, AR",AR
5013,4103,Calhoun County,"El Dorado city, AR",AR
5103,4103,Ouachita County,"El Dorado city, AR",AR
5039,4103,Dallas County,"El Dorado city, AR",AR
5053,4200,Grant County,"Little Rock city, AR",AR
5125,4200,Saline County,"Little Rock city, AR",AR
5105,4200,Perry County,"Little Rock city, AR",AR
5045,4200,Faulkner County,"Little Rock city, AR",AR
5029,4200,Conway County,"Little Rock city, AR",AR
5085,4200,Lonoke County,"Little Rock city, AR",AR
5119,4200,Pulaski County,"Little Rock city, AR",AR
5001,4301,Arkansas County,"Stuttgart city, AR",AR
5117,4301,Prairie County,"Stuttgart city, AR",AR
5095,4301,Monroe County,"Stuttgart city, AR",AR
5147,4302,Woodruff County,"Searcy city, AR",AR
5067,4302,Jackson County,"Searcy city, AR",AR
5145,4302,White County,"Searcy city, AR",AR
21121,4401,Knox County,"Corbin city, KY",KY
21051,4401,Clay County,"Corbin city, KY",KY
21125,4401,Laurel County,"Corbin city, KY",KY
21235,4401,Whitley County,"Corbin city, KY",KY
21203,4402,Rockcastle County,"Richmond city, KY",KY
21151,4402,Madison County,"Richmond city, KY",KY
21109,4402,Jackson County,"Richmond city, KY",KY
21065,4402,Estill County,"Richmond city, KY",KY
21237,4501,Wolfe County,"Jackson city, KY",KY
21025,4501,Breathitt County,"Jackson city, KY",KY
21189,4501,Owsley County,"Jackson city, KY",KY
21175,4501,Morgan County,"Jackson city, KY",KY
21129,4501,Lee County,"Jackson city, KY",KY
21193,4502,Perry County,"Hazard city, KY",KY
21095,4502,Harlan County,"Hazard city, KY",KY
21131,4502,Leslie County,"Hazard city, KY",KY
21133,4502,Letcher County,"Hazard city, KY",KY
21119,4502,Knott County,"Hazard city, KY",KY
21001,4601,Adair County,"Campbellsville city, KY",KY
21045,4601,Casey County,"Campbellsville city, KY",KY
21087,4601,Green County,"Campbellsville city, KY",KY
21207,4601,Russell County,"Campbellsville city, KY",KY
21217,4601,Taylor County,"Campbellsville city, KY",KY
47151,4602,Scott County,"Somerset city, KY",KY
21053,4602,Clinton County,"Somerset city, KY",KY
21231,4602,Wayne County,"Somerset city, KY",KY
21199,4602,Pulaski County,"Somerset city, KY",KY
21147,4602,McCreary County,"Somerset city, KY",KY
28097,4701,Montgomery County,"Greenwood city, MS",MS
28043,4701,Grenada County,"Greenwood city, MS",MS
28083,4701,Leflore County,"Greenwood city, MS",MS
28015,4701,Carroll County,"Greenwood city, MS",MS
28161,4702,Yalobusha County,"Clarksdale city, MS",MS
28027,4702,Coahoma County,"Clarksdale city, MS",MS
28119,4702,Quitman County,"Clarksdale city, MS",MS
28135,4702,Tallahatchie County,"Clarksdale city, MS",MS
28071,4702,Lafayette County,"Clarksdale city, MS",MS
28107,4702,Panola County,"Clarksdale city, MS",MS
28055,4800,Issaquena County,"Greenville city, MS",MS
28125,4800,Sharkey County,"Greenville city, MS",MS
28151,4800,Washington County,"Greenville city, MS",MS
28011,4800,Bolivar County,"Greenville city, MS",MS
28133,4800,Sunflower County,"Greenville city, MS",MS
47033,4901,Crockett County,"Jackson city, TN",TN
47113,4901,Madison County,"Jackson city, TN",TN
47053,4901,Gibson County,"Jackson city, TN",TN
47023,4901,Chester County,"Jackson city, TN",TN
47069,4901,Hardeman County,"Jackson city, TN",TN
47095,4902,Lake County,"Dyersburg city, TN",TN
47097,4902,Lauderdale County,"Dyersburg city, TN",TN
47075,4902,Haywood County,"Dyersburg city, TN",TN
47045,4902,Dyer County,"Dyersburg city, TN",TN
47135,4903,Perry County,"Lexington city, TN",TN
47077,4903,Henderson County,"Lexington city, TN",TN
47039,4903,Decatur County,"Lexington city, TN",TN
28013,5000,Calhoun County,"Tupelo city, MS",MS
28095,5000,Monroe County,"Tupelo city, MS",MS
28115,5000,Pontotoc County,"Tupelo city, MS",MS
28057,5000,Itawamba County,"Tupelo city, MS",MS
28017,5000,Chickasaw County,"Tupelo city, MS",MS
28081,5000,Lee County,"Tupelo city, MS",MS
28141,5100,Tishomingo County,"Corinth city, MS",MS
28117,5100,Prentiss County,"Corinth city, MS",MS
47071,5100,Hardin County,"Corinth city, MS",MS
47109,5100,McNairy County,"Corinth city, MS",MS
28003,5100,Alcorn County,"Corinth city, MS",MS
28009,5201,Benton County,"New Albany city, MS",MS
28139,5201,Tippah County,"New Albany city, MS",MS
28145,5201,Union County,"New Albany city, MS",MS
28033,5202,DeSoto County,"Memphis city, TN",TN
47047,5202,Fayette County,"Memphis city, TN",TN
28143,5202,Tunica County,"Memphis city, TN",TN
47167,5202,Tipton County,"Memphis city, TN",TN
28137,5202,Tate County,"Memphis city, TN",TN
28093,5202,Marshall County,"Memphis city, TN",TN
47157,5202,Shelby County,"Memphis city, TN",TN
5077,5300,Lee County,"West Memphis city, AR",AR
5037,5300,Cross County,"West Memphis city, AR",AR
5035,5300,Crittenden County,"West Memphis city, AR",AR
5123,5300,St. Francis County,"West Memphis city, AR",AR
5107,5300,Phillips County,"West Memphis city, AR",AR
21227,5401,Warren County,"Bowling Green city, KY",KY
21003,5401,Allen County,"Bowling Green city, KY",KY
21061,5401,Edmonson County,"Bowling Green city, KY",KY
21141,5401,Logan County,"Bowling Green city, KY",KY
21213,5401,Simpson County,"Bowling Green city, KY",KY
21009,5402,Barren County,"Glasgow city, KY",KY
21099,5402,Hart County,"Glasgow city, KY",KY
21171,5402,Monroe County,"Glasgow city, KY",KY
47027,5402,Clay County,"Glasgow city, KY",KY
21057,5402,Cumberland County,"Glasgow city, KY",KY
21169,5402,Metcalfe County,"Glasgow city, KY",KY
47055,5500,Giles County,"Columbia city, TN",TN
47119,5500,Maury County,"Columbia city, TN",TN
47117,5500,Marshall County,"Columbia city, TN",TN
47081,5500,Hickman County,"Columbia city, TN",TN
47101,5500,Lewis County,"Columbia city, TN",TN
47149,5600,Rutherford County,"Nashville-Davidson (remain, TN",TN
47159,5600,Smith County,"Nashville-Davidson (remain, TN",TN
47187,5600,Williamson County,"Nashville-Davidson (remain, TN",TN
47165,5600,Sumner County,"Nashville-Davidson (remain, TN",TN
47015,5600,Cannon County,"Nashville-Davidson (remain, TN",TN
47189,5600,Wilson County,"Nashville-Davidson (remain, TN",TN
47021,5600,Cheatham County,"Nashville-Davidson (remain, TN",TN
47111,5600,Macon County,"Nashville-Davidson (remain, TN",TN
47037,5600,Davidson County,"Nashville-Davidson (remain, TN",TN
47147,5600,Robertson County,"Nashville-Davidson (remain, TN",TN
47169,5600,Trousdale County,"Nashville-Davidson (remain, TN",TN
47127,5700,Moore County,"Tullahoma city, TN",TN
47051,5700,Franklin County,"Tullahoma city, TN",TN
47031,5700,Coffee County,"Tullahoma city, TN",TN
47003,5700,Bedford County,"Tullahoma city, TN",TN
47085,5800,Humphreys County,"Paris city, TN",TN
47079,5800,Henry County,"Paris city, TN",TN
47043,5800,Dickson County,"Paris city, TN",TN
47017,5800,Carroll County,"Paris city, TN",TN
47005,5800,Benton County,"Paris city, TN",TN
47161,5900,Stewart County,"Clarksville city, TN",TN
47125,5900,Montgomery County,"Clarksville city, TN",TN
21219,5900,Todd County,"Clarksville city, TN",TN
21047,5900,Christian County,"Clarksville city, TN",TN
21221,5900,Trigg County,"Clarksville city, TN",TN
47083,5900,Houston County,"Clarksville city, TN",TN
47103,6000,Lincoln County,"Huntsville city, AL",AL
1103,6000,Morgan County,"Huntsville city, AL",AL
1083,6000,Limestone County,"Huntsville city, AL",AL
1079,6000,Lawrence County,"Huntsville city, AL",AL
1089,6000,Madison County,"Huntsville city, AL",AL
1055,6100,Etowah County,"Gadsden city, AL",AL
1071,6100,Jackson County,"Gadsden city, AL",AL
1095,6100,Marshall County,"Gadsden city, AL",AL
1049,6100,DeKalb County,"Gadsden city, AL",AL
1077,6200,Lauderdale County,"Florence city, AL",AL
1059,6200,Franklin County,"Florence city, AL",AL
47181,6200,Wayne County,"Florence city, AL",AL
47099,6200,Lawrence County,"Florence city, AL",AL
1033,6200,Colbert County,"Florence city, AL",AL
47175,6301,Van Buren County,"McMinnville city, TN",TN
47185,6301,White County,"McMinnville city, TN",TN
47041,6301,DeKalb County,"McMinnville city, TN",TN
47177,6301,Warren County,"McMinnville city, TN",TN
47133,6302,Overton County,"Cookeville city, TN",TN
47087,6302,Jackson County,"Cookeville city, TN",TN
47137,6302,Pickett County,"Cookeville city, TN",TN
47141,6302,Putnam County,"Cookeville city, TN",TN
13295,6401,Walker County,"Chattanooga city, TN",TN
47153,6401,Sequatchie County,"Chattanooga city, TN",TN
47061,6401,Grundy County,"Chattanooga city, TN",TN
47115,6401,Marion County,"Chattanooga city, TN",TN
13047,6401,Catoosa County,"Chattanooga city, TN",TN
13083,6401,Dade County,"Chattanooga city, TN",TN
47065,6401,Hamilton County,"Chattanooga city, TN",TN
47143,6402,Rhea County,"Crossville city, TN",TN
47035,6402,Cumberland County,"Crossville city, TN",TN
47049,6402,Fentress County,"Crossville city, TN",TN
47007,6402,Bledsoe County,"Crossville city, TN",TN
13123,6501,Gilmer County,"Blue Ridge city, GA",GA
13111,6501,Fannin County,"Blue Ridge city, GA",GA
47123,6502,Monroe County,"Cleveland city, TN",TN
47121,6502,Meigs County,"Cleveland city, TN",TN
47139,6502,Polk County,"Cleveland city, TN",TN
47011,6502,Bradley County,"Cleveland city, TN",TN
47107,6502,McMinn County,"Cleveland city, TN",TN
13129,6600,Gordon County,"Rome city, GA",GA
13115,6600,Floyd County,"Rome city, GA",GA
13055,6600,Chattooga County,"Rome city, GA",GA
1019,6600,Cherokee County,"Rome city, GA",GA
13233,6600,Polk County,"Rome city, GA",GA
13213,6600,Murray County,"Rome city, GA",GA
13015,6600,Bartow County,"Rome city, GA",GA
13313,6600,Whitfield County,"Rome city, GA",GA
12053,6700,Hernando County,"Tampa city, FL",FL
12101,6700,Pasco County,"Tampa city, FL",FL
12057,6700,Hillsborough County,"Tampa city, FL",FL
12103,6700,Pinellas County,"Tampa city, FL",FL
12105,6800,Polk County,"Lakeland city, FL",FL
12049,6800,Hardee County,"Lakeland city, FL",FL
12055,6800,Highlands County,"Lakeland city, FL",FL
12027,6900,DeSoto County,"Sarasota city, FL",FL
12081,6900,Manatee County,"Sarasota city, FL",FL
12015,6900,Charlotte County,"Sarasota city, FL",FL
12115,6900,Sarasota County,"Sarasota city, FL",FL
12011,7000,Broward County,"Miami city, FL",FL
12025,7000,Dade County,"Miami city, FL",FL
12087,7000,Monroe County,"Miami city, FL",FL
12051,7100,Hendry County,"West Palm Beach city, FL",FL
12111,7100,St. Lucie County,"West Palm Beach city, FL",FL
12085,7100,Martin County,"West Palm Beach city, FL",FL
12043,7100,Glades County,"West Palm Beach city, FL",FL
12099,7100,Palm Beach County,"West Palm Beach city, FL",FL
12093,7100,Okeechobee County,"West Palm Beach city, FL",FL
12071,7200,Lee County,"Cape Coral city, FL",FL
12021,7200,Collier County,"Cape Coral city, FL",FL
12061,7300,Indian River County,"Palm Bay city, FL",FL
12009,7300,Brevard County,"Palm Bay city, FL",FL
12069,7400,Lake County,"Orlando city, FL",FL
12097,7400,Osceola County,"Orlando city, FL",FL
12119,7400,Sumter County,"Orlando city, FL",FL
12117,7400,Seminole County,"Orlando city, FL",FL
12095,7400,Orange County,"Orlando city, FL",FL
12107,7500,Putnam County,"Daytona Beach city, FL",FL
12127,7500,Volusia County,"Daytona Beach city, FL",FL
12035,7500,Flagler County,"Daytona Beach city, FL",FL
12031,7600,Duval County,"Jacksonville city (remaind, FL",FL
12089,7600,Nassau County,"Jacksonville city (remaind, FL",FL
12019,7600,Clay County,"Jacksonville city (remaind, FL",FL
12003,7600,Baker County,"Jacksonville city (remaind, FL",FL
13039,7600,Camden County,"Jacksonville city (remaind, FL",FL
13049,7600,Charlton County,"Jacksonville city (remaind, FL",FL
12109,7600,St. Johns County,"Jacksonville city (remaind, FL",FL
12067,7700,Lafayette County,"Lake City city, FL",FL
12047,7700,Hamilton County,"Lake City city, FL",FL
12079,7700,Madison County,"Lake City city, FL",FL
12123,7700,Taylor County,"Lake City city, FL",FL
12121,7700,Suwannee County,"Lake City city, FL",FL
12023,7700,Columbia County,"Lake City city, FL",FL
12083,7800,Marion County,"Ocala city, FL",FL
12017,7800,Citrus County,"Ocala city, FL",FL
12001,7900,Alachua County,"Gainesville city, FL",FL
12125,7900,Union County,"Gainesville city, FL",FL
12007,7900,Bradford County,"Gainesville city, FL",FL
12075,7900,Levy County,"Gainesville city, FL",FL
12029,7900,Dixie County,"Gainesville city, FL",FL
12041,7900,Gilchrist County,"Gainesville city, FL",FL
45027,8000,Clarendon County,"Sumter city, SC",SC
45061,8000,Lee County,"Sumter city, SC",SC
45055,8000,Kershaw County,"Sumter city, SC",SC
45085,8000,Sumter County,"Sumter city, SC",SC
45039,8100,Fairfield County,"Columbia city, SC",SC
45081,8100,Saluda County,"Columbia city, SC",SC
45079,8100,Richland County,"Columbia city, SC",SC
45071,8100,Newberry County,"Columbia city, SC",SC
45075,8100,Orangeburg County,"Columbia city, SC",SC
45017,8100,Calhoun County,"Columbia city, SC",SC
45063,8100,Lexington County,"Columbia city, SC",SC
45011,8201,Barnwell County,"Barnwell city, SC",SC
45009,8201,Bamberg County,"Barnwell city, SC",SC
45005,8201,Allendale County,"Barnwell city, SC",SC
45049,8201,Hampton County,"Barnwell city, SC",SC
45015,8202,Berkeley County,"Charleston city, SC",SC
45029,8202,Colleton County,"Charleston city, SC",SC
45019,8202,Charleston County,"Charleston city, SC",SC
45035,8202,Dorchester County,"Charleston city, SC",SC
45073,8300,Oconee County,"Greenville city, SC",SC
45007,8300,Anderson County,"Greenville city, SC",SC
45077,8300,Pickens County,"Greenville city, SC",SC
45065,8300,McCormick County,"Greenville city, SC",SC
45045,8300,Greenville County,"Greenville city, SC",SC
45047,8300,Greenwood County,"Greenville city, SC",SC
45059,8300,Laurens County,"Greenville city, SC",SC
45001,8300,Abbeville County,"Greenville city, SC",SC
13163,8401,Jefferson County,"South Augusta CDP, GA",GA
13033,8401,Burke County,"South Augusta CDP, GA",GA
13189,8401,McDuffie County,"South Augusta CDP, GA",GA
13073,8401,Columbia County,"South Augusta CDP, GA",GA
13245,8401,Richmond County,"South Augusta CDP, GA",GA
13301,8401,Warren County,"South Augusta CDP, GA",GA
45003,8401,Aiken County,"South Augusta CDP, GA",GA
13125,8401,Glascock County,"South Augusta CDP, GA",GA
45037,8401,Edgefield County,"South Augusta CDP, GA",GA
13181,8402,Lincoln County,"Washington city, GA",GA
13133,8402,Greene County,"Washington city, GA",GA
13265,8402,Taliaferro County,"Washington city, GA",GA
13317,8402,Wilkes County,"Washington city, GA",GA
13017,8501,Ben Hill County,"Fitzgerald city, GA",GA
13155,8501,Irwin County,"Fitzgerald city, GA",GA
13093,8502,Dooly County,"Cordele city, GA",GA
13315,8502,Wilcox County,"Cordele city, GA",GA
13081,8502,Crisp County,"Cordele city, GA",GA
13173,8503,Lanier County,"Valdosta city, GA",GA
13027,8503,Brooks County,"Valdosta city, GA",GA
13019,8503,Berrien County,"Valdosta city, GA",GA
13101,8503,Echols County,"Valdosta city, GA",GA
13185,8503,Lowndes County,"Valdosta city, GA",GA
13075,8503,Cook County,"Valdosta city, GA",GA
13277,8503,Tift County,"Valdosta city, GA",GA
13071,8503,Colquitt County,"Valdosta city, GA",GA
13287,8503,Turner County,"Valdosta city, GA",GA
13229,8601,Pierce County,"Waycross city, GA",GA
13005,8601,Bacon County,"Waycross city, GA",GA
13299,8601,Ware County,"Waycross city, GA",GA
13003,8601,Atkinson County,"Waycross city, GA",GA
13069,8601,Coffee County,"Waycross city, GA",GA
13065,8601,Clinch County,"Waycross city, GA",GA
13025,8602,Brantley County,"Brunswick city, GA",GA
13191,8602,McIntosh County,"Brunswick city, GA",GA
13127,8602,Glynn County,"Brunswick city, GA",GA
13179,8701,Liberty County,"Hinesville city, GA",GA
13183,8701,Long County,"Hinesville city, GA",GA
13109,8701,Evans County,"Hinesville city, GA",GA
13267,8701,Tattnall County,"Hinesville city, GA",GA
13305,8701,Wayne County,"Hinesville city, GA",GA
13031,8702,Bulloch County,"Statesboro city, GA",GA
13165,8702,Jenkins County,"Statesboro city, GA",GA
13107,8702,Emanuel County,"Statesboro city, GA",GA
13043,8702,Candler County,"Statesboro city, GA",GA
13251,8702,Screven County,"Statesboro city, GA",GA
13103,8800,Effingham County,"Savannah city, GA",GA
45013,8800,Beaufort County,"Savannah city, GA",GA
45053,8800,Jasper County,"Savannah city, GA",GA
13029,8800,Bryan County,"Savannah city, GA",GA
13051,8800,Chatham County,"Savannah city, GA",GA
13289,8900,Twiggs County,"Macon city, GA",GA
13235,8900,Pulaski County,"Macon city, GA",GA
13269,8900,Taylor County,"Macon city, GA",GA
13169,8900,Jones County,"Macon city, GA",GA
13079,8900,Crawford County,"Macon city, GA",GA
13225,8900,Peach County,"Macon city, GA",GA
13023,8900,Bleckley County,"Macon city, GA",GA
13021,8900,Bibb County,"Macon city, GA",GA
13153,8900,Houston County,"Macon city, GA",GA
13207,8900,Monroe County,"Macon city, GA",GA
13091,9001,Dodge County,"Vidalia city, GA",GA
13271,9001,Telfair County,"Vidalia city, GA",GA
13001,9001,Appling County,"Vidalia city, GA",GA
13209,9001,Montgomery County,"Vidalia city, GA",GA
13279,9001,Toombs County,"Vidalia city, GA",GA
13309,9001,Wheeler County,"Vidalia city, GA",GA
13283,9001,Treutlen County,"Vidalia city, GA",GA
13161,9001,Jeff Davis County,"Vidalia city, GA",GA
13237,9002,Putnam County,"Milledgeville city, GA",GA
13009,9002,Baldwin County,"Milledgeville city, GA",GA
13319,9002,Wilkinson County,"Milledgeville city, GA",GA
13141,9002,Hancock County,"Milledgeville city, GA",GA
13167,9003,Johnson County,"Dublin city, GA",GA
13303,9003,Washington County,"Dublin city, GA",GA
13175,9003,Laurens County,"Dublin city, GA",GA
13089,9100,DeKalb County,"Atlanta city, GA",GA
13085,9100,Dawson County,"Atlanta city, GA",GA
13247,9100,Rockdale County,"Atlanta city, GA",GA
13217,9100,Newton County,"Atlanta city, GA",GA
13057,9100,Cherokee County,"Atlanta city, GA",GA
13063,9100,Clayton County,"Atlanta city, GA",GA
13113,9100,Fayette County,"Atlanta city, GA",GA
13159,9100,Jasper County,"Atlanta city, GA",GA
13297,9100,Walton County,"Atlanta city, GA",GA
13227,9100,Pickens County,"Atlanta city, GA",GA
13151,9100,Henry County,"Atlanta city, GA",GA
13223,9100,Paulding County,"Atlanta city, GA",GA
13135,9100,Gwinnett County,"Atlanta city, GA",GA
13121,9100,Fulton County,"Atlanta city, GA",GA
13117,9100,Forsyth County,"Atlanta city, GA",GA
13067,9100,Cobb County,"Atlanta city, GA",GA
13097,9100,Douglas County,"Atlanta city, GA",GA
13211,9100,Morgan County,"Atlanta city, GA",GA
13231,9200,Pike County,"Griffin city, GA",GA
13293,9200,Upson County,"Griffin city, GA",GA
13255,9200,Spalding County,"Griffin city, GA",GA
13171,9200,Lamar County,"Griffin city, GA",GA
13035,9200,Butts County,"Griffin city, GA",GA
13219,9301,Oconee County,"Athens city, GA",GA
13195,9301,Madison County,"Athens city, GA",GA
13059,9301,Clarke County,"Athens city, GA",GA
13013,9301,Barrow County,"Athens city, GA",GA
13221,9301,Oglethorpe County,"Athens city, GA",GA
13105,9302,Elbert County,"Toccoa city, GA",GA
13147,9302,Hart County,"Toccoa city, GA",GA
13119,9302,Franklin County,"Toccoa city, GA",GA
13257,9302,Stephens County,"Toccoa city, GA",GA
13137,9400,Habersham County,"Gainesville city, GA",GA
13157,9400,Jackson County,"Gainesville city, GA",GA
13011,9400,Banks County,"Gainesville city, GA",GA
13187,9400,Lumpkin County,"Gainesville city, GA",GA
13311,9400,White County,"Gainesville city, GA",GA
13139,9400,Hall County,"Gainesville city, GA",GA
1037,9500,Coosa County,"Talladega city, AL",AL
1123,9500,Tallapoosa County,"Talladega city, AL",AL
1121,9500,Talladega County,"Talladega city, AL",AL
1027,9500,Clay County,"Talladega city, AL",AL
13077,9600,Coweta County,"Anniston city, AL",AL
1111,9600,Randolph County,"Anniston city, AL",AL
13045,9600,Carroll County,"Anniston city, AL",AL
1029,9600,Cleburne County,"Anniston city, AL",AL
1015,9600,Calhoun County,"Anniston city, AL",AL
13285,9600,Troup County,"Anniston city, AL",AL
13143,9600,Haralson County,"Anniston city, AL",AL
1017,9600,Chambers County,"Anniston city, AL",AL
13149,9600,Heard County,"Anniston city, AL",AL
13263,9701,Talbot County,"Columbus city (remainder), GA",GA
1113,9701,Russell County,"Columbus city (remainder), GA",GA
13053,9701,Chattahoochee County,"Columbus city (remainder), GA",GA
13145,9701,Harris County,"Columbus city (remainder), GA",GA
13199,9701,Meriwether County,"Columbus city (remainder), GA",GA
13215,9701,Muscogee County,"Columbus city (remainder), GA",GA
13259,9702,Stewart County,"Americus city, GA",GA
13197,9702,Marion County,"Americus city, GA",GA
13261,9702,Sumter County,"Americus city, GA",GA
13193,9702,Macon County,"Americus city, GA",GA
13307,9702,Webster County,"Americus city, GA",GA
13249,9702,Schley County,"Americus city, GA",GA
1011,9800,Bullock County,"Auburn city, AL",AL
1087,9800,Macon County,"Auburn city, AL",AL
1081,9800,Lee County,"Auburn city, AL",AL
12129,9900,Wakulla County,"Tallahassee city, FL",FL
12063,9900,Jackson County,"Tallahassee city, FL",FL
12013,9900,Calhoun County,"Tallahassee city, FL",FL
12059,9900,Holmes County,"Tallahassee city, FL",FL
12133,9900,Washington County,"Tallahassee city, FL",FL
12039,9900,Gadsden County,"Tallahassee city, FL",FL
12073,9900,Leon County,"Tallahassee city, FL",FL
12077,9900,Liberty County,"Tallahassee city, FL",FL
12065,9900,Jefferson County,"Tallahassee city, FL",FL
12037,10000,Franklin County,"Panama City city, FL",FL
12005,10000,Bay County,"Panama City city, FL",FL
12045,10000,Gulf County,"Panama City city, FL",FL
13087,10101,Decatur County,"Bainbridge city, GA",GA
13253,10101,Seminole County,"Bainbridge city, GA",GA
13201,10101,Miller County,"Bainbridge city, GA",GA
13131,10102,Grady County,"Thomasville city, GA",GA
13275,10102,Thomas County,"Thomasville city, GA",GA
13007,10200,Baker County,"Albany city, GA",GA
13321,10200,Worth County,"Albany city, GA",GA
13273,10200,Terrell County,"Albany city, GA",GA
13177,10200,Lee County,"Albany city, GA",GA
13095,10200,Dougherty County,"Albany city, GA",GA
13205,10200,Mitchell County,"Albany city, GA",GA
13243,10301,Randolph County,"Eufaula city, AL",AL
13061,10301,Clay County,"Eufaula city, AL",AL
13099,10301,Early County,"Eufaula city, AL",AL
13239,10301,Quitman County,"Eufaula city, AL",AL
13037,10301,Calhoun County,"Eufaula city, AL",AL
1005,10301,Barbour County,"Eufaula city, AL",AL
1031,10302,Coffee County,"Dothan city, AL",AL
1069,10302,Houston County,"Dothan city, AL",AL
1061,10302,Geneva County,"Dothan city, AL",AL
1067,10302,Henry County,"Dothan city, AL",AL
1045,10302,Dale County,"Dothan city, AL",AL
28099,10400,Neshoba County,"Meridian city, MS",MS
28069,10400,Kemper County,"Meridian city, MS",MS
28023,10400,Clarke County,"Meridian city, MS",MS
28075,10400,Lauderdale County,"Meridian city, MS",MS
28101,10400,Newton County,"Meridian city, MS",MS
28087,10501,Lowndes County,"Columbus city, MS",MS
1107,10501,Pickens County,"Columbus city, MS",MS
28103,10501,Noxubee County,"Columbus city, MS",MS
28019,10502,Choctaw County,"Starkville city, MS",MS
28105,10502,Oktibbeha County,"Starkville city, MS",MS
28025,10502,Clay County,"Starkville city, MS",MS
28159,10502,Winston County,"Starkville city, MS",MS
28155,10502,Webster County,"Starkville city, MS",MS
1075,10600,Lamar County,"Birmingham city, AL",AL
1057,10600,Fayette County,"Birmingham city, AL",AL
1133,10600,Winston County,"Birmingham city, AL",AL
1093,10600,Marion County,"Birmingham city, AL",AL
1127,10600,Walker County,"Birmingham city, AL",AL
1009,10700,Blount County,"Birmingham city, AL",AL
1021,10700,Chilton County,"Birmingham city, AL",AL
1115,10700,St. Clair County,"Birmingham city, AL",AL
1117,10700,Shelby County,"Birmingham city, AL",AL
1073,10700,Jefferson County,"Birmingham city, AL",AL
1043,10700,Cullman County,"Birmingham city, AL",AL
1007,10801,Bibb County,"Tuscaloosa city, AL",AL
1105,10801,Perry County,"Tuscaloosa city, AL",AL
1065,10801,Hale County,"Tuscaloosa city, AL",AL
1125,10801,Tuscaloosa County,"Tuscaloosa city, AL",AL
1047,10801,Dallas County,"Tuscaloosa city, AL",AL
1119,10802,Sumter County,"Demopolis city, AL",AL
1091,10802,Marengo County,"Demopolis city, AL",AL
1063,10802,Greene County,"Demopolis city, AL",AL
1023,10802,Choctaw County,"Demopolis city, AL",AL
12131,10900,Walton County,"Pensacola city, FL",FL
12113,10900,Santa Rosa County,"Pensacola city, FL",FL
12091,10900,Okaloosa County,"Pensacola city, FL",FL
12033,10900,Escambia County,"Pensacola city, FL",FL
1003,11001,Baldwin County,"Mobile city, AL",AL
1097,11001,Mobile County,"Mobile city, AL",AL
1131,11001,Wilcox County,"Mobile city, AL",AL
1129,11001,Washington County,"Mobile city, AL",AL
1025,11001,Clarke County,"Mobile city, AL",AL
1053,11002,Escambia County,"Atmore city, AL",AL
1099,11002,Monroe County,"Atmore city, AL",AL
1035,11002,Conecuh County,"Atmore city, AL",AL
1013,11101,Butler County,"Montgomery city, AL",AL
